trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
741,False,"{'a': 0.009, 'e': 0.0012696677841690747}",35,25,19.932474869241407,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
742,False,"{'a': 0.009, 'e': 0.0012582920417386473}",25,14,20.890779146164263,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
743,False,"{'a': 0.009, 'e': 0.0012470182216515748}",25,8,28.537558855565997,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
744,False,"{'a': 0.009, 'e': 0.001235845410722264}",20,0,24.874968415305357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
745,False,"{'a': 0.009, 'e': 0.0012247727039469232}",20,11,18.47761743898396,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
746,False,"{'a': 0.009, 'e': 0.0012137992044302473}",25,12,27.006463526306945,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
747,False,"{'a': 0.009, 'e': 0.0012029240233127766}",20,6,27.37494085425676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
748,False,"{'a': 0.009, 'e': 0.001192146279698896}",20,14,11.362268302930232,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
749,False,"{'a': 0.009, 'e': 0.0011814651005854775}",25,15,17.203478180739566,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
750,False,"{'a': 0.009, 'e': 0.0011708796207911755}",25,18,13.213484991385593,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
751,False,"{'a': 0.009, 'e': 0.0011603889828863366}",30,18,20.827114604590687,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
752,False,"{'a': 0.009, 'e': 0.0011499923371235557}",20,16,6.361678341046008,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
753,False,"{'a': 0.009, 'e': 0.0011396888413688431}",20,9,21.314765157371294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
754,False,"{'a': 0.009, 'e': 0.0011294776610334067}",20,12,14.5950181476891,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
755,False,"{'a': 0.009, 'e': 0.0011193579690060578}",20,4,24.561962817470555,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
756,False,"{'a': 0.009, 'e': 0.0011093289455862097}",20,2,30.05497985255431,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
757,False,"{'a': 0.009, 'e': 0.0010993897784174807}",25,14,25.38707603872301,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
758,False,"{'a': 0.009, 'e': 0.0010895396624218973}",30,16,24.71147662106128,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
759,False,"{'a': 0.009, 'e': 0.0010797777997346766}",30,15,31.78125368984943,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
760,False,"{'a': 0.009, 'e': 0.0010701033996396044}",20,12,15.438074648733714,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
761,False,"{'a': 0.009, 'e': 0.0010605156785049846}",20,15,10.679136060581245,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
762,False,"{'a': 0.009, 'e': 0.0010510138597201613}",20,12,16.949782205005974,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
763,False,"{'a': 0.009, 'e': 0.0010415971736326196}",20,16,7.706135225718359,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
764,False,"{'a': 0.009, 'e': 0.001032264857485636}",25,17,13.788450712249897,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
765,False,"{'a': 0.009, 'e': 0.0010230161553565012}",20,10,18.972313907953026,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
766,False,"{'a': 0.009, 'e': 0.0010138503180952866}",25,13,21.184917070948515,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
767,False,"{'a': 0.009, 'e': 0.001004766603264161}",35,23,21.11281542096777,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
768,False,"{'a': 0.009, 'e': 0.0009957642750772586}",25,10,29.237934733063014,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",30,22,17.20555729651772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",20,8,20.98472812165891,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,13,13.048889164248799,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,4,27.512456337302087,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,10,16.896348319083103,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,13,11.946762990178206,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,15,11.940013182987506,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,19,13.142445089615187,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,17,18.33223230090753,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,15,19.077250165693172,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,15,11.536070055666887,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,0,27.610611926608115,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'a': 0, 'e': 0}",20,16,8.050355522690037,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,16,7.212537885773449,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",35,11,42.1838949104614,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,17.477992873251168,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",25,1,36.93514571592448,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,16,24.909367778392202,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,7,21.71047230030166,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,13,13.449235800858828,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",35,25,18.779642452819633,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,4,26.19521816338993,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,12,22.726281961540657,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,9,21.014380028507645,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,4,24.485007436418954,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",25,16,21.06566755350157,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",20,9,24.484539762058187,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,0,33.50848596039314,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
29,True,"{'a': 0, 'e': 0}",20,16,7.462061753467116,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",20,15,12.858402473452177,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'a': 0, 'e': 0}",25,14,18.641383985958303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,True,"{'a': 0, 'e': 0}",20,0,28.821654919068465,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'a': 0, 'e': 0}",20,9,22.151738233593083,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
34,True,"{'a': 0, 'e': 0}",25,5,33.521075010047255,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
35,True,"{'a': 0, 'e': 0}",25,13,25.57051059257143,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'a': 0, 'e': 0}",35,25,19.48491879820698,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'a': 0, 'e': 0}",20,13,11.854490100540874,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
38,True,"{'a': 0, 'e': 0}",20,3,29.88408981523033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,True,"{'a': 0, 'e': 0}",30,18,21.351936615318955,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
40,True,"{'a': 0, 'e': 0}",25,17,15.192069430162718,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'a': 0, 'e': 0}",20,7,24.770146473434103,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
42,True,"{'a': 0, 'e': 0}",20,10,18.647073476321033,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,True,"{'a': 0, 'e': 0}",25,14,18.15307634574418,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,True,"{'a': 0, 'e': 0}",20,6,26.40789075670676,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
45,True,"{'a': 0, 'e': 0}",20,15,8.025311677707622,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,True,"{'a': 0, 'e': 0}",25,9,27.856936324654455,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,True,"{'a': 0, 'e': 0}",35,13,41.64315194445142,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,True,"{'a': 0, 'e': 0}",25,11,23.088099144270778,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,True,"{'a': 0, 'e': 0}",20,13,14.062370309003045,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,True,"{'a': 0, 'e': 0}",25,14,19.5207312371312,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,True,"{'a': 0, 'e': 0}",20,10,21.99171955063229,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,True,"{'a': 0, 'e': 0}",20,12,18.578385067398248,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,True,"{'a': 0, 'e': 0}",25,17,16.79294686781623,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,True,"{'a': 0, 'e': 0}",25,17,18.273297277317187,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,True,"{'a': 0, 'e': 0}",30,20,17.106461672249615,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,True,"{'a': 0, 'e': 0}",25,10,24.488401462566273,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
57,True,"{'a': 0, 'e': 0}",30,19,20.14728346888836,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,True,"{'a': 0, 'e': 0}",20,8,20.620668535682544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,True,"{'a': 0, 'e': 0}",30,13,36.196601687510835,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,True,"{'a': 0, 'e': 0}",25,13,21.743644344176005,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,True,"{'a': 0, 'e': 0}",25,19,13.01763970827537,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,True,"{'a': 0, 'e': 0}",25,15,18.402539671327375,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
63,True,"{'a': 0, 'e': 0}",20,12,15.548068198122444,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
64,True,"{'a': 0, 'e': 0}",25,12,23.852338001879705,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,True,"{'a': 0, 'e': 0}",30,12,30.48929014621379,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,True,"{'a': 0, 'e': 0}",25,17,17.046999042848128,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,True,"{'a': 0, 'e': 0}",25,13,19.10196173660675,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
68,True,"{'a': 0, 'e': 0}",30,16,23.735786672817355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,True,"{'a': 0, 'e': 0}",20,3,30.84364472143287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,True,"{'a': 0, 'e': 0}",30,11,33.652549825903925,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,True,"{'a': 0, 'e': 0}",25,10,23.82403584465407,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,True,"{'a': 0, 'e': 0}",20,0,30.091802113462148,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
73,True,"{'a': 0, 'e': 0}",30,8,36.86108938489561,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,True,"{'a': 0, 'e': 0}",20,13,11.614234585748596,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,True,"{'a': 0, 'e': 0}",20,16,6.467460898084262,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,True,"{'a': 0, 'e': 0}",35,25,17.452399291812725,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
77,True,"{'a': 0, 'e': 0}",25,19,13.362661223677383,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,True,"{'a': 0, 'e': 0}",20,10,19.212199102170835,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,True,"{'a': 0, 'e': 0}",30,20,17.142895360092453,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,True,"{'a': 0, 'e': 0}",20,15,9.237255082438631,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,True,"{'a': 0, 'e': 0}",20,14,12.103187871098973,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,True,"{'a': 0, 'e': 0}",20,10,20.80846003063394,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,True,"{'a': 0, 'e': 0}",25,11,25.063589593865085,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,True,"{'a': 0, 'e': 0}",20,13,8.74317911610925,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,True,"{'a': 0, 'e': 0}",20,16,7.896975698369923,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,True,"{'a': 0, 'e': 0}",30,22,12.440725932592045,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,True,"{'a': 0, 'e': 0}",25,14,21.313944509001196,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,True,"{'a': 0, 'e': 0}",20,14,14.053067585295311,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,True,"{'a': 0, 'e': 0}",20,12,13.368044643167027,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,True,"{'a': 0, 'e': 0}",20,8,19.334204331184917,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,True,"{'a': 0, 'e': 0}",25,13,17.657347483385255,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,True,"{'a': 0, 'e': 0}",30,0,47.67704276080747,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
93,True,"{'a': 0, 'e': 0}",30,5,37.93397148619851,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,True,"{'a': 0, 'e': 0}",25,14,20.338845431212643,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,True,"{'a': 0, 'e': 0}",25,16,15.743625932471597,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,True,"{'a': 0, 'e': 0}",25,18,13.890896683434821,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,True,"{'a': 0, 'e': 0}",20,14,9.414255544662913,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,True,"{'a': 0, 'e': 0}",25,20,8.914319841074647,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,True,"{'a': 0, 'e': 0}",25,18,11.155926285061732,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,True,"{'a': 0, 'e': 0}",30,14,29.77856618205814,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
